"TOA5","Esolmet_CR6_IP","CR6","9884","CR6.Std.12.01","CPU:20230217_Esolmet_CR6.CR.CR6","64197","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","DataTableName(3)","SkippedRecord(1)","SkippedRecord(2)","SkippedRecord(3)","DataRecordSize(1,1)","DataRecordSize(1,2)","DataRecordSize(2,1)","DataRecordSize(2,2)","DataRecordSize(3,1)","DataRecordSize(3,2)","SecsPerRecord(1)","SecsPerRecord(2)","SecsPerRecord(3)","DataFillDays(1,1)","DataFillDays(1,2)","DataFillDays(2,1)","DataFillDays(2,2)","DataFillDays(3,1)","DataFillDays(3,2)","DataFilled(1,1)","DataFilled(1,2)","DataFilled(2,1)","DataFilled(2,2)","DataFilled(3,1)","DataFilled(3,2)"
"TS","RN","","","","","","","records","records","records","records","records","records","","","","days","days","days","days","days","days","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-03-14 11:56:16.158",2,"Table1_60min","Table2_10min","Table3_1min",0,0,0,23290,0,140165,0,1401650,0,3600,600,60,970.4167,0,973.368,0,973.3681,0,"21.1 percent filled","1.0 percent filled","27.0 percent filled","1.3 percent filled","28.3 percent filled","1.3 percent filled"
