"TOA5","Esolmet_CR6_IP","CR6","9884","CR6.Std.12.01","CPU:20230123_Esolmet_CR6.CR6","37906","Public"
"TIMESTAMP","RECORD","BattV","PTemp_C","I_dir","I_glob","I_dif","I_glob_inc","Indice_UV","Indice_UV_1","Indice_UV_2","BP_mbar","Rain_mm","AirTC","RH","WS_ms","WindDir"
"TS","RN","Volts","Deg C","W/m2","W/m2","W/m2","W/m2","I-UV","W/m2","MED/hr","mbar","mm","Deg C","%","meters/second","degrees"
"","","","","","","","","","","","","","","","",""
"2023-01-23 18:03:28.309",554,13.55021,27.19431,-27353.36,-24152.58,-20511.14,-11049.78,-6.420777,-0.1605194,-2.75339,20.95319,0,25.98648,30.02625,0,0.1757936
"2023-02-13 11:45:16.75",21,12.85111,26.23679,-49339.82,-43814.24,-37238.09,-19983.24,-0.1002896,-4.011583,-1.720233,113.0015,0,-324.6479,-279.1693,0,0.2057266
"2023-02-17 17:29:13.478",6,12.88838,29.19656,0,0,0,0,-0.0001,-0.004,-0.001715266,197.724,0,-250.2791,-204.1469,0,0.1719371
"2023-02-24 12:41:20.405",2754,13.45066,30.71448,0,0,0,0,-0.0001,-0.004,-0.001715266,36.18658,0,-480.9614,-461.1257,0,0.1332858
"2023-02-24 12:47:19.239",2766,13.47105,30.96457,0,0,0,0,-0.0001,-0.004,-0.001715266,38.14508,0,-479.0529,-458.5977,0,0.1323105
"2023-03-14 17:16:10.817",640,13.00338,28.20099,0.1493023,117.7892,102.9291,100.848,-2.65533E-05,-0.001062132,-0.0004554598,1015.476,0,27.37228,27.10209,0.6,0.0001805309
