"TOA5","Esolmet_CR6_IP","CR6","9884","CR6.Std.12.01","CPU:20230531_Esolmet_CR6.CR6","61732","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","DataTableName(3)","DataTableName(4)","SkippedRecord(1)","SkippedRecord(2)","SkippedRecord(3)","SkippedRecord(4)","DataRecordSize(1,1)","DataRecordSize(1,2)","DataRecordSize(2,1)","DataRecordSize(2,2)","DataRecordSize(3,1)","DataRecordSize(3,2)","DataRecordSize(4,1)","DataRecordSize(4,2)","SecsPerRecord(1)","SecsPerRecord(2)","SecsPerRecord(3)","SecsPerRecord(4)","DataFillDays(1,1)","DataFillDays(1,2)","DataFillDays(2,1)","DataFillDays(2,2)","DataFillDays(3,1)","DataFillDays(3,2)","DataFillDays(4,1)","DataFillDays(4,2)","DataFilled(1,1)","DataFilled(1,2)","DataFilled(2,1)","DataFilled(2,2)","DataFilled(3,1)","DataFilled(3,2)","DataFilled(4,1)","DataFilled(4,2)"
"TS","RN","","","","","","","","","records","records","records","records","records","records","records","records","","","","","days","days","days","days","days","days","days","days","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-06-01 18:53:08.236",31,"Table1_60min","Table2_10min","Table3_1min","TableWEB_10min",0,0,0,0,21384,0,128547,0,1285794,0,128544,0,3600,600,60,600,891,0,892.6875,0,892.9125,0,892.6667,0,"29.8 percent filled","1.4 percent filled","34.0 percent filled","1.6 percent filled","35.1 percent filled","1.7 percent filled","33.2 percent filled","1.5 percent filled"
